id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7d983c6f-ea65-45d6-82f0-b10de78466c2,retailbanking.financial,available,29.99,,medium,low,14,name.com,,
d7fa40e9-ee54-4392-ab98-9f43938c358a,accounts.money,available,19.99,,medium,low,8,name.com,,
cfc83226-5a20-43d2-b524-5531e6bb2bcd,fiscal.loan,premium,6250,125,medium,low,6,name.com,,
e0139d53-c503-43e7-8ee3-c34b274b5bd5,fiscal.loans,available,17.48,144.98,medium,low,6,namecheap,,
76a88894-8601-49c3-897e-158c378c3b0a,insurance.realty,available,109.99,299,high,medium,9,namesilo,,
b815b3f5-6d74-4f31-abf3-3e5580896582,retailbanking.finance,available,15.99,,medium,low,14,name.com,,
e14566a3-b205-46ce-88ca-078fce412a82,bankers.loan,premium,6250,,medium,low,7,name.com,,
23a26a95-33a6-493b-8f24-07a25f2c2d45,loaned.cash,available,17.99,,medium,low,6,name.com,,
c070d063-3acd-4e3b-8837-11c8f9fb1d68,payments.loan,premium,1250,,medium,low,8,name.com,,
3b00914e-2a24-40f4-8703-900934cc015d,fiscal.investments,available,6.98,166.98,medium,low,6,namecheap,,
111db84e-576c-4b58-a224-a10b4589ce67,payments.investments,available,14.99,,medium,low,8,name.com,,
239a512a-dce8-4c9f-b9b1-b32849d22ddc,accounts.financial,available,29.99,,medium,low,8,name.com,,
fb9c378f-4029-428c-962d-7c482a01476b,fiscal.financial,available,17.48,66.98,medium,low,6,namecheap,,
133a6a68-1879-49eb-899a-a223cde17235,retailbanking.money,available,19.99,,medium,low,14,name.com,,
6e803ba7-d526-4ab5-aad4-8cb56375c479,capital.place,resell,,,high,medium,7,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
07e69567-f79f-4996-89b3-44524793d85c,bankers.financial,available,29.99,,medium,low,7,name.com,,
0b728eda-0e3d-4812-8016-b5bd741e061c,trade.house,resell,,,high,medium,5,Porkbun LLC,24/06/2016 22:13,24/06/2026 22:13
7fa5b233-d9ea-4f31-b708-134d4ed554bc,deposits.finance,available,15.99,,medium,low,8,name.com,,
0d1d5388-784c-4fc8-a392-da8be22e05ae,loans.ltd,resell,,,medium,low,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),21/06/2016 11:12,21/06/2026 11:12
20bf9d4b-d835-452c-bfec-9e85903d04c0,collateral.loans,resell,,,medium,low,10,Dynadot Inc,18/01/2020 08:18,18/01/2027 08:18
63f537df-a2e1-4bbd-b18c-c6bb18990223,insurance.services,resell,,,high,medium,9,Porkbun LLC,27/08/2017 11:16,27/08/2026 11:16
ac931e7a-5572-485a-9dc3-a9ac5f18e903,contract.loans,available,17.48,144.98,medium,low,8,namecheap,,
c7dc8cfa-3405-4b12-a06d-484ad54af916,investment.report,resell,,,high,low,10,Porkbun LLC,26/11/2016 18:31,26/11/2026 18:31
22c2201e-7d3c-475d-ac47-ad7d7ec0a5b0,payments.loans,available,19.99,,medium,low,8,name.com,,
0530c8e4-33a6-40e3-b26c-ef8f954d8552,business.credit,resell,,,high,medium,8,Porkbun LLC,29/08/2015 03:06,29/08/2026 03:06
9d738387-c6ce-44a1-b879-9eaccdcfda26,loans.land,premium,242,242,medium,low,5,namesilo,,
0a9e9ef6-1ac9-49a3-b137-e8b6bbbd069a,commercial.org,resell,,,high,low,10,"GoDaddy.com, LLC",13/06/1997 04:00,12/06/2027 04:00
6f17cb58-2aaa-4eab-8f9c-a3cf753d807c,report.financial,resell,,,high,low,6,Dynadot Inc,05/11/2025 17:01,05/11/2026 17:01
ce2703a5-1e45-4c4d-b0f7-158d653a22d8,accounts.house,available,27.99,,medium,low,8,name.com,,
